State,Year,Month,labor force,employment,unemployment,Data
NV,1994,8,819938,770644,49294,6
NV,1994,9,823412,774420,48992,5.9
NV,1994,10,825658,776946,48712,5.9
NV,1994,11,829264,780823,48441,5.8
NV,1994,12,832420,784236,48184,5.8
NV,1995,1,833806,785845,47961,5.8
NV,1995,2,837378,789608,47770,5.7
NV,1995,3,841801,794200,47601,5.7
NV,1995,4,843958,796487,47471,5.6
NV,1995,5,846917,799549,47368,5.6
NV,1995,6,850980,803714,47266,5.6
NV,1995,7,854536,807350,47186,5.5
NV,1995,8,857880,810766,47114,5.5
NV,1995,9,861766,814705,47061,5.5
NV,1995,10,864521,817476,47045,5.4
NV,1995,11,867730,820661,47069,5.4
NV,1995,12,870190,823072,47118,5.4
NV,1996,1,874088,826877,47211,5.4
NV,1996,2,877797,830529,47268,5.4
NV,1996,3,880593,833309,47284,5.4
NV,1996,4,884591,837371,47220,5.3
NV,1996,5,887503,840420,47083,5.3
NV,1996,6,891166,844305,46861,5.3
NV,1996,7,895332,848772,46560,5.2
NV,1996,8,898672,852487,46185,5.1
NV,1996,9,902447,856707,45740,5.1
NV,1996,10,905607,860386,45221,5
NV,1996,11,911116,866461,44655,4.9
NV,1996,12,913758,869661,44097,4.8
NV,1997,1,918061,874540,43521,4.7
NV,1997,2,921895,878860,43035,4.7
NV,1997,3,925015,882366,42649,4.6
NV,1997,4,927213,884839,42374,4.6
NV,1997,5,931314,889125,42189,4.5
NV,1997,6,935286,893185,42101,4.5
NV,1997,7,939542,897454,42088,4.5
NV,1997,8,943004,900868,42136,4.5
NV,1997,9,947117,904854,42263,4.5
NV,1997,10,951106,908658,42448,4.5
NV,1997,11,954773,912075,42698,4.5
NV,1997,12,959312,916273,43039,4.5
NV,1998,1,960878,917445,43433,4.5
NV,1998,2,964844,921107,43737,4.5
NV,1998,3,968420,924494,43926,4.5
NV,1998,4,972887,928894,43993,4.5
NV,1998,5,976781,932822,43959,4.5
NV,1998,6,981366,937529,43837,4.5
NV,1998,7,984576,940951,43625,4.4
NV,1998,8,987600,944235,43365,4.4
NV,1998,9,991023,947947,43076,4.3
NV,1998,10,995808,952989,42819,4.3
NV,1998,11,999085,956478,42607,4.3
NV,1998,12,1001507,959046,42461,4.2
NV,1999,1,1004727,962341,42386,4.2
NV,1999,2,1007602,965144,42458,4.2
NV,1999,3,1011716,969071,42645,4.2
NV,1999,4,1015274,972338,42936,4.2
NV,1999,5,1017630,974361,43269,4.3
NV,1999,6,1020695,977106,43589,4.3
NV,1999,7,1023374,979500,43874,4.3
NV,1999,8,1026034,981934,44100,4.3
NV,1999,9,1029413,985135,44278,4.3
NV,1999,10,1034573,990141,44432,4.3
NV,1999,11,1038084,993487,44597,4.3
NV,1999,12,1041882,997064,44818,4.3
NV,2000,1,1043674,998973,44701,4.3
NV,2000,2,1046492,1001498,44994,4.3
NV,2000,3,1049311,1003966,45345,4.3
NV,2000,4,1053048,1007300,45748,4.3
NV,2000,5,1058010,1011783,46227,4.4
NV,2000,6,1060579,1013779,46800,4.4
NV,2000,7,1064513,1017051,47462,4.5
NV,2000,8,1069650,1021425,48225,4.5
NV,2000,9,1073016,1023919,49097,4.6
NV,2000,10,1074963,1024947,50016,4.7
NV,2000,11,1078809,1027851,50958,4.7
NV,2000,12,1082074,1030159,51915,4.8
NV,2001,1,1087156,1034232,52924,4.9
NV,2001,2,1090860,1036866,53994,4.9
NV,2001,3,1093386,1038291,55095,5
NV,2001,4,1094617,1038394,56223,5.1
NV,2001,5,1097613,1040279,57334,5.2
NV,2001,6,1101225,1042772,58453,5.3
NV,2001,7,1102704,1043133,59571,5.4
NV,2001,8,1104996,1044346,60650,5.5
NV,2001,9,1107182,1045527,61655,5.6
NV,2001,10,1109358,1046769,62589,5.6
NV,2001,11,1110963,1047532,63431,5.7
NV,2001,12,1112173,1048040,64133,5.8
NV,2002,1,1122060,1056942,65118,5.8
NV,2002,2,1123547,1058220,65327,5.8
NV,2002,3,1125791,1060467,65324,5.8
NV,2002,4,1127697,1062541,65156,5.8
NV,2002,5,1129331,1064429,64902,5.7
NV,2002,6,1129808,1065205,64603,5.7
NV,2002,7,1131286,1067002,64284,5.7
NV,2002,8,1133000,1069065,63935,5.6
NV,2002,9,1134071,1070452,63619,5.6
NV,2002,10,1136108,1072747,63361,5.6
NV,2002,11,1137530,1074398,63132,5.5
NV,2002,12,1139132,1076254,62878,5.5
NV,2003,1,1143305,1080869,62436,5.5
NV,2003,2,1145713,1083556,62157,5.4
NV,2003,3,1146631,1084735,61896,5.4
NV,2003,4,1146554,1084942,61612,5.4
NV,2003,5,1149321,1088028,61293,5.3
NV,2003,6,1150768,1089835,60933,5.3
NV,2003,7,1153824,1093320,60504,5.2
NV,2003,8,1157206,1097209,59997,5.2
NV,2003,9,1159670,1100223,59447,5.1
NV,2003,10,1162612,1103772,58840,5.1
NV,2003,11,1164243,1106044,58199,5
NV,2003,12,1167072,1109552,57520,4.9
NV,2004,1,1166944,1110736,56208,4.8
NV,2004,2,1167194,1112224,54970,4.7
NV,2004,3,1169280,1115542,53738,4.6
NV,2004,4,1173146,1120541,52605,4.5
NV,2004,5,1174421,1122774,51647,4.4
NV,2004,6,1177309,1126260,51049,4.3
NV,2004,7,1180578,1130017,50561,4.3
NV,2004,8,1182399,1132321,50078,4.2
NV,2004,9,1186254,1136258,49996,4.2
NV,2004,10,1191985,1141623,50362,4.2
NV,2004,11,1195138,1143793,51345,4.3
NV,2004,12,1199116,1146588,52528,4.4
NV,2005,1,1201671,1148093,53578,4.5
NV,2005,2,1205938,1151586,54352,4.5
NV,2005,3,1211097,1156111,54986,4.5
NV,2005,4,1217871,1162466,55405,4.5
NV,2005,5,1219917,1164273,55644,4.6
NV,2005,6,1223749,1167948,55801,4.6
NV,2005,7,1228150,1172294,55856,4.5
NV,2005,8,1231139,1175420,55719,4.5
NV,2005,9,1235897,1180746,55151,4.5
NV,2005,10,1238127,1183752,54375,4.4
NV,2005,11,1242067,1188449,53618,4.3
NV,2005,12,1246104,1193270,52834,4.2
NV,2006,1,1251060,1198404,52656,4.2
NV,2006,2,1257058,1204028,53030,4.2
NV,2006,3,1262432,1208837,53595,4.2
NV,2006,4,1266729,1212484,54245,4.3
NV,2006,5,1272199,1217490,54709,4.3
NV,2006,6,1277657,1222468,55189,4.3
NV,2006,7,1280389,1224970,55419,4.3
NV,2006,8,1284373,1228903,55470,4.3
NV,2006,9,1288554,1232801,55753,4.3
NV,2006,10,1291074,1234799,56275,4.4
NV,2006,11,1295589,1238862,56727,4.4
NV,2006,12,1299240,1242146,57094,4.4
NV,2007,1,1302645,1245397,57248,4.4
NV,2007,2,1307462,1250118,57344,4.4
NV,2007,3,1310702,1253085,57617,4.4
NV,2007,4,1313021,1254647,58374,4.4
NV,2007,5,1317550,1257980,59570,4.5
NV,2007,6,1320911,1260065,60846,4.6
NV,2007,7,1323471,1261070,62401,4.7
NV,2007,8,1327276,1263209,64067,4.8
NV,2007,9,1330159,1264486,65673,4.9
NV,2007,10,1335026,1267981,67045,5
NV,2007,11,1339783,1271430,68353,5.1
NV,2007,12,1343710,1273843,69867,5.2
NV,2008,1,1346619,1274958,71661,5.3
NV,2008,2,1349138,1275419,73719,5.5
NV,2008,3,1352855,1276624,76231,5.6
NV,2008,4,1358083,1278824,79259,5.8
NV,2008,5,1363718,1280795,82923,6.1
NV,2008,6,1368658,1281663,86995,6.4
NV,2008,7,1374762,1283337,91425,6.7
NV,2008,8,1380679,1284355,96324,7
NV,2008,9,1387047,1285558,101489,7.3
NV,2008,10,1393529,1286652,106877,7.7
NV,2008,11,1399659,1287254,112405,8
NV,2008,12,1406796,1288705,118091,8.4
NV,2009,1,1403244,1270856,132388,9.4
NH,1976,1,388420,361156,27264,7
NH,1976,2,389729,362782,26947,6.9
NH,1976,3,391529,364453,27076,6.9
NH,1976,4,393252,366165,27087,6.9
NH,1976,5,394898,367931,26967,6.8
NH,1976,6,396316,369746,26570,6.7
NH,1976,7,397897,371605,26292,6.6
NH,1976,8,399908,373449,26459,6.6
NH,1976,9,401430,375287,26143,6.5
NH,1976,10,403026,377181,25845,6.4
NH,1976,11,404607,379124,25483,6.3
NH,1976,12,406906,381167,25739,6.3
NH,1977,1,409407,383362,26045,6.4
NH,1977,2,411844,385595,26249,6.4
NH,1977,3,413877,387848,26029,6.3
NH,1977,4,415765,390143,25622,6.2
NH,1977,5,417411,392427,24984,6
NH,1977,6,418560,394690,23870,5.7
NH,1977,7,420057,396924,23133,5.5
NH,1977,8,421623,399108,22515,5.3
NH,1977,9,423050,401249,21801,5.2
NH,1977,10,424003,403319,20684,4.9
NH,1977,11,425177,405356,19821,4.7
NH,1977,12,426910,407343,19567,4.6
NH,1978,1,428249,409278,18971,4.4
NH,1978,2,429838,411272,18566,4.3
NH,1978,3,431473,413335,18138,4.2
NH,1978,4,433178,415426,17752,4.1
NH,1978,5,434854,417489,17365,4
NH,1978,6,436125,419502,16623,3.8
NH,1978,7,438098,421455,16643,3.8
NH,1978,8,439401,423377,16024,3.6
NH,1978,9,440881,425274,15607,3.5
NH,1978,10,442169,427142,15027,3.4
NH,1978,11,443574,428997,14577,3.3
NH,1978,12,445052,430854,14198,3.2
NH,1979,1,446995,432705,14290,3.2
NH,1979,2,448826,434393,14433,3.2
NH,1979,3,450338,435922,14416,3.2
NH,1979,4,451215,437292,13923,3.1
NH,1979,5,451942,438489,13453,3
NH,1979,6,452798,439510,13288,2.9
NH,1979,7,453902,440348,13554,3
NH,1979,8,455488,441105,14383,3.2
NH,1979,9,456891,441771,15120,3.3
NH,1979,10,458052,442334,15718,3.4
NH,1979,11,458867,442775,16092,3.5
NH,1979,12,459448,443066,16382,3.6
NH,1980,1,460442,443186,17256,3.7
NH,1980,2,461750,443333,18417,4
NH,1980,3,462724,443487,19237,4.2
NH,1980,4,463852,443622,20230,4.4
NH,1980,5,465077,443813,21264,4.6
NH,1980,6,466291,444080,22211,4.8
NH,1980,7,467327,444470,22857,4.9
NH,1980,8,468384,445003,23381,5
NH,1980,9,469583,445696,23887,5.1
NH,1980,10,470009,446571,23438,5
NH,1980,11,470199,447564,22635,4.8
NH,1980,12,471614,448644,22970,4.9
NH,1981,1,472760,449798,22962,4.9
NH,1981,2,473648,450854,22794,4.8
NH,1981,3,475150,451801,23349,4.9
NH,1981,4,476299,452666,23633,5
NH,1981,5,476994,453422,23572,4.9
NH,1981,6,477544,454076,23468,4.9
NH,1981,7,478730,454621,24109,5
NH,1981,8,480394,455023,25371,5.3
NH,1981,9,481402,455277,26125,5.4
NH,1981,10,482540,455403,27137,5.6
NH,1981,11,483898,455410,28488,5.9
NH,1981,12,484868,455329,29539,6.1
NH,1982,1,485855,455167,30688,6.3
NH,1982,2,487235,455031,32204,6.6
NH,1982,3,487970,454927,33043,6.8
NH,1982,4,489054,454863,34191,7
NH,1982,5,489663,454933,34730,7.1
NH,1982,6,490174,455134,35040,7.1
NH,1982,7,490468,455453,35015,7.1
NH,1982,8,490786,455844,34942,7.1
NH,1982,9,491239,456286,34953,7.1
NH,1982,10,491796,456801,34995,7.1
NH,1982,11,492585,457486,35099,7.1
NH,1982,12,492909,458384,34525,7
NH,1983,1,492941,459516,33425,6.8
NH,1983,2,493734,460935,32799,6.6
NH,1983,3,494337,462631,31706,6.4
NH,1983,4,494875,464580,30295,6.1
NH,1983,5,495809,466728,29081,5.9
NH,1983,6,497547,469032,28515,5.7
NH,1983,7,498787,471480,27307,5.5
NH,1983,8,499829,474051,25778,5.2
NH,1983,9,502355,476750,25605,5.1
NH,1983,10,504605,479526,25079,5
NH,1983,11,507029,482370,24659,4.9
NH,1983,12,509329,485328,24001,4.7
NH,1984,1,511542,488426,23116,4.5
NH,1984,2,514100,491398,22702,4.4
NH,1984,3,516569,494223,22346,4.3
NH,1984,4,518867,496902,21965,4.2
NH,1984,5,521325,499411,21914,4.2
NH,1984,6,523593,501836,21757,4.2
NH,1984,7,526321,504152,22169,4.2
NH,1984,8,528566,506311,22255,4.2
NH,1984,9,531077,508296,22781,4.3
NH,1984,10,533207,510131,23076,4.3
NH,1984,11,535357,511847,23510,4.4
NH,1984,12,536950,513436,23514,4.4
NH,1985,1,538215,514887,23328,4.3
NH,1985,2,539348,516384,22964,4.3
NH,1985,3,540614,517970,22644,4.2
NH,1985,4,541615,519636,21979,4.1
NH,1985,5,542170,521352,20818,3.8
NH,1985,6,543836,523096,20740,3.8
NH,1985,7,544996,524869,20127,3.7
NH,1985,8,546051,526712,19339,3.5
NH,1985,9,547535,528645,18890,3.5
NH,1985,10,549180,530686,18494,3.4
NH,1985,11,550957,532778,18179,3.3
NH,1985,12,552820,534889,17931,3.2
NH,1986,1,554521,537006,17515,3.2
NH,1986,2,556413,539084,17329,3.1
NH,1986,3,558072,541115,16957,3
NH,1986,4,559409,543127,16282,2.9
NH,1986,5,560710,545133,15577,2.8
NH,1986,6,561458,547102,14356,2.6
NH,1986,7,562447,549029,13418,2.4
NH,1986,8,563603,550936,12667,2.2
NH,1986,9,563451,552800,10651,1.9
NH,1986,10,565733,554661,11072,2
NH,1986,11,568252,556549,11703,2.1
NH,1986,12,570886,558475,12411,2.2
NH,1987,1,572765,560423,12342,2.2
NH,1987,2,574652,562315,12337,2.1
NH,1987,3,576049,564152,11897,2.1
NH,1987,4,576713,565927,10786,1.9
NH,1987,5,580052,567629,12423,2.1
NH,1987,6,582474,569252,13222,2.3
NH,1987,7,584667,570813,13854,2.4
NH,1987,8,586220,572200,14020,2.4
NH,1987,9,587843,573477,14366,2.4
NH,1987,10,589374,574731,14643,2.5
NH,1987,11,590675,575951,14724,2.5
NH,1987,12,591514,577110,14404,2.4
NH,1988,1,592013,578167,13846,2.3
NH,1988,2,592687,579168,13519,2.3
NH,1988,3,593322,580112,13210,2.2
NH,1988,4,594929,581012,13917,2.3
NH,1988,5,595742,581868,13874,2.3
NH,1988,6,597133,582710,14423,2.4
NH,1988,7,598715,583505,15210,2.5
NH,1988,8,599840,584269,15571,2.6
NH,1988,9,600825,584998,15827,2.6
NH,1988,10,601202,585649,15553,2.6
NH,1988,11,601737,586203,15534,2.6
NH,1988,12,602095,586624,15471,2.6
NH,1989,1,602802,586889,15913,2.6
NH,1989,2,602997,587070,15927,2.6
NH,1989,3,604011,587181,16830,2.8
NH,1989,4,605281,587229,18052,3
NH,1989,5,607000,587304,19696,3.2
NH,1989,6,608493,587414,21079,3.5
NH,1989,7,609547,587517,22030,3.6
NH,1989,8,611182,587655,23527,3.8
NH,1989,9,612564,587825,24739,4
NH,1989,10,613673,588020,25653,4.2
NH,1989,11,615049,588253,26796,4.4
NH,1989,12,616392,588507,27885,4.5
NH,1990,1,617650,588737,28913,4.7
NH,1990,2,618951,588735,30216,4.9
NH,1990,3,619988,588507,31481,5.1
NH,1990,4,620475,588049,32426,5.2
NH,1990,5,621337,587394,33943,5.5
NH,1990,6,621575,586548,35027,5.6
NH,1990,7,621138,585538,35600,5.7
NH,1990,8,620746,584403,36343,5.9
NH,1990,9,620415,583095,37320,6
NH,1990,10,619794,581549,38245,6.2
NH,1990,11,619676,579833,39843,6.4
NH,1990,12,618706,578000,40706,6.6
NH,1991,1,617957,576091,41866,6.8
NH,1991,2,616840,574288,42552,6.9
NH,1991,3,616168,572632,43536,7.1
NH,1991,4,615424,571149,44275,7.2
NH,1991,5,614683,569883,44800,7.3
NH,1991,6,613914,568827,45087,7.3
NH,1991,7,613345,568001,45344,7.4
NH,1991,8,613170,567431,45739,7.5
NH,1991,9,612781,567049,45732,7.5
NH,1991,10,612693,566822,45871,7.5
NH,1991,11,612980,566680,46300,7.6
NH,1991,12,613468,566600,46868,7.6
NH,1992,1,613535,566619,46916,7.6
NH,1992,2,613679,566735,46944,7.6
NH,1992,3,614241,566965,47276,7.7
NH,1992,4,614917,567306,47611,7.7
NH,1992,5,615151,567703,47448,7.7
NH,1992,6,615274,568124,47150,7.7
NH,1992,7,615362,568615,46747,7.6
NH,1992,8,615972,569231,46741,7.6
NH,1992,9,616614,570018,46596,7.6
NH,1992,10,617199,570928,46271,7.5
NH,1992,11,617699,571856,45843,7.4
NH,1992,12,618138,572812,45326,7.3
NH,1993,1,618667,573808,44859,7.3
NH,1993,2,618856,574841,44015,7.1
NH,1993,3,618788,575908,42880,6.9
NH,1993,4,618300,577048,41252,6.7
NH,1993,5,617862,578222,39640,6.4
NH,1993,6,618354,579423,38931,6.3
NH,1993,7,618786,580674,38112,6.2
NH,1993,8,619460,581907,37553,6.1
NH,1993,9,620002,583120,36882,5.9
NH,1993,10,620626,584313,36313,5.9
NH,1993,11,620742,585547,35195,5.7
NH,1993,12,621244,586834,34410,5.5
NH,1994,1,621682,588167,33515,5.4
NH,1994,2,622269,589493,32776,5.3
NH,1994,3,622522,590811,31711,5.1
NH,1994,4,623172,592104,31068,5
NH,1994,5,623636,593358,30278,4.9
NH,1994,6,624229,594608,29621,4.7
NH,1994,7,624857,595835,29022,4.6
NH,1994,8,625318,597000,28318,4.5
NH,1994,9,625459,598071,27388,4.4
NH,1994,10,626511,599047,27464,4.4
NH,1994,11,627118,599952,27166,4.3
NH,1994,12,628018,600771,27247,4.3
NH,1995,1,628460,601516,26944,4.3
NH,1995,2,628862,602282,26580,4.2
NH,1995,3,629539,603064,26475,4.2
NH,1995,4,629508,603836,25672,4.1
NH,1995,5,629689,604605,25084,4
NH,1995,6,630192,605398,24794,3.9
NH,1995,7,631199,606209,24990,4
NH,1995,8,631906,607078,24828,3.9
NH,1995,9,632820,607977,24843,3.9
NH,1995,10,632992,608871,24121,3.8
NH,1995,11,633224,609733,23491,3.7
NH,1995,12,634214,610581,23633,3.7
NH,1996,1,635441,611420,24021,3.8
NH,1996,2,636568,612322,24246,3.8
NH,1996,3,637488,613282,24206,3.8
NH,1996,4,638362,614302,24060,3.8
NH,1996,5,639727,615408,24319,3.8
NH,1996,6,640774,616600,24174,3.8
NH,1996,7,641690,617856,23834,3.7
NH,1996,8,642835,619176,23659,3.7
NH,1996,9,644429,620549,23880,3.7
NH,1996,10,645289,621996,23293,3.6
NH,1996,11,645824,623526,22298,3.5
NH,1996,12,646531,625114,21417,3.3
NH,1997,1,647777,626776,21001,3.2
NH,1997,2,648967,628422,20545,3.2
NH,1997,3,649423,630072,19351,3
NH,1997,4,652260,631731,20529,3.1
NH,1997,5,654345,633389,20956,3.2
NH,1997,6,656188,634987,21201,3.2
NH,1997,7,657577,636529,21048,3.2
NH,1997,8,658775,638008,20767,3.2
NH,1997,9,660251,639433,20818,3.2
NH,1997,10,661477,640798,20679,3.1
NH,1997,11,662723,642108,20615,3.1
NH,1997,12,663365,643375,19990,3
NH,1998,1,664278,644610,19668,3
NH,1998,2,665318,645838,19480,2.9
NH,1998,3,666576,647041,19535,2.9
NH,1998,4,667523,648209,19314,2.9
NH,1998,5,668658,649372,19286,2.9
NH,1998,6,669383,650540,18843,2.8
NH,1998,7,670091,651746,18345,2.7
NH,1998,8,671159,652977,18182,2.7
NH,1998,9,673332,654255,19077,2.8
NH,1998,10,675371,655592,19779,2.9
NH,1998,11,677036,656968,20068,3
NH,1998,12,677991,658355,19636,2.9
NH,1999,1,679385,659735,19650,2.9
NH,1999,2,680836,661065,19771,2.9
NH,1999,3,681813,662332,19481,2.9
NH,1999,4,682442,663550,18892,2.8
NH,1999,5,683622,664677,18945,2.8
NH,1999,6,684594,665765,18829,2.8
NH,1999,7,685146,666815,18331,2.7
NH,1999,8,685753,667824,17929,2.6
NH,1999,9,686771,668804,17967,2.6
NH,1999,10,688571,669780,18791,2.7
NH,1999,11,689688,670737,18951,2.7
NH,1999,12,690219,671703,18516,2.7
NH,2000,1,689948,671048,18900,2.7
NH,2000,2,690534,671909,18625,2.7
NH,2000,3,691006,672776,18230,2.6
NH,2000,4,692445,673628,18817,2.7
NH,2000,5,693583,674446,19137,2.8
NH,2000,6,694460,675237,19223,2.8
NH,2000,7,695100,675994,19106,2.7
NH,2000,8,695364,676737,18627,2.7
NH,2000,9,695674,677518,18156,2.6
NH,2000,10,696698,678305,18393,2.6
NH,2000,11,697186,679088,18098,2.6
NH,2000,12,699047,679804,19243,2.8
NH,2001,1,700076,680423,19653,2.8
NH,2001,2,701135,680850,20285,2.9
NH,2001,3,702098,681079,21019,3
NH,2001,4,703083,681152,21931,3.1
NH,2001,5,703042,681128,21914,3.1
NH,2001,6,704300,680997,23303,3.3
NH,2001,7,705758,680787,24971,3.5
NH,2001,8,706786,680598,26188,3.7
NH,2001,9,707336,680445,26891,3.8
NH,2001,10,707551,680344,27207,3.8
NH,2001,11,708675,680310,28365,4
NH,2001,12,709047,680352,28695,4
NH,2002,1,708362,678566,29796,4.2
NH,2002,2,709093,678735,30358,4.3
NH,2002,3,710166,678941,31225,4.4
NH,2002,4,711037,679163,31874,4.5
NH,2002,5,712000,679402,32598,4.6
NH,2002,6,712493,679656,32837,4.6
NH,2002,7,712657,679926,32731,4.6
NH,2002,8,713603,680190,33413,4.7
NH,2002,9,713769,680445,33324,4.7
NH,2002,10,714266,680683,33583,4.7
NH,2002,11,714358,680929,33429,4.7
NH,2002,12,714365,681183,33182,4.6
NH,2003,1,709386,677014,32372,4.6
NH,2003,2,708743,677218,31525,4.4
NH,2003,3,709424,677492,31932,4.5
NH,2003,4,709842,677847,31995,4.5
NH,2003,5,709968,678307,31661,4.5
NH,2003,6,710604,678851,31753,4.5
NH,2003,7,711574,679448,32126,4.5
NH,2003,8,712085,680072,32013,4.5
NH,2003,9,712438,680687,31751,4.5
NH,2003,10,712623,681352,31271,4.4
NH,2003,11,713022,682031,30991,4.3
NH,2003,12,713073,682722,30351,4.3
NH,2004,1,713178,683223,29955,4.2
NH,2004,2,713636,684059,29577,4.1
NH,2004,3,714097,684955,29142,4.1
NH,2004,4,714580,685848,28732,4
NH,2004,5,715006,686726,28280,4
NH,2004,6,715474,687576,27898,3.9
NH,2004,7,715951,688416,27535,3.8
NH,2004,8,716130,689218,26912,3.8
NH,2004,9,716415,689990,26425,3.7
NH,2004,10,716779,690729,26050,3.6
NH,2004,11,717280,691425,25855,3.6
NH,2004,12,718143,692101,26042,3.6
NH,2005,1,719265,692778,26487,3.7
NH,2005,2,720323,693455,26868,3.7
NH,2005,3,720770,694183,26587,3.7
NH,2005,4,721000,694982,26018,3.6
NH,2005,5,722019,695774,26245,3.6
NH,2005,6,722877,696578,26299,3.6
NH,2005,7,723692,697418,26274,3.6
NH,2005,8,724642,698268,26374,3.6
NH,2005,9,725713,699148,26565,3.7
NH,2005,10,726492,700026,26466,3.6
NH,2005,11,726788,700946,25842,3.6
NH,2005,12,727246,701890,25356,3.5
NH,2006,1,728073,702834,25239,3.5
NH,2006,2,729010,703773,25237,3.5
NH,2006,3,729841,704693,25148,3.4
NH,2006,4,730514,705570,24944,3.4
NH,2006,5,731560,706352,25208,3.4
NH,2006,6,732687,707097,25590,3.5
NH,2006,7,733810,707777,26033,3.5
NH,2006,8,734265,708403,25862,3.5
NH,2006,9,734747,708995,25752,3.5
NH,2006,10,735767,709534,26233,3.6
NH,2006,11,736624,710027,26597,3.6
NH,2006,12,737157,710493,26664,3.6
NH,2007,1,737946,710901,27045,3.7
NH,2007,2,738443,711280,27163,3.7
NH,2007,3,738827,711599,27228,3.7
NH,2007,4,738880,711872,27008,3.7
NH,2007,5,738494,712166,26328,3.6
NH,2007,6,738553,712417,26136,3.5
NH,2007,7,738194,712595,25599,3.5
NH,2007,8,737837,712708,25129,3.4
NH,2007,9,737550,712781,24769,3.4
NH,2007,10,737473,712820,24653,3.3
NH,2007,11,738016,712833,25183,3.4
NH,2007,12,738331,712801,25530,3.5
NH,2008,1,738847,712680,26167,3.5
NH,2008,2,739534,712478,27056,3.7
NH,2008,3,739633,712222,27411,3.7
NH,2008,4,739455,711927,27528,3.7
NH,2008,5,738886,711594,27292,3.7
NH,2008,6,738679,711201,27478,3.7
NH,2008,7,738531,710754,27777,3.8
NH,2008,8,738766,710257,28509,3.9
NH,2008,9,738462,709672,28790,3.9
NH,2008,10,738173,709010,29163,4
NH,2008,11,738462,708252,30210,4.1
NH,2008,12,738866,707429,31437,4.3
NH,2009,1,739759,701702,38057,5.1
NJ,1976,1,3276867,2932163,344704,10.5
NJ,1976,2,3273925,2938212,335713,10.3
NJ,1976,3,3285667,2944942,340725,10.4
NJ,1976,4,3294278,2950529,343749,10.4
NJ,1976,5,3296923,2953564,343359,10.4
NJ,1976,6,3298924,2953481,345443,10.5
NJ,1976,7,3309193,2963863,345330,10.4
NJ,1976,8,3321233,2973610,347623,10.5
NJ,1976,9,3328955,2978355,350600,10.5
NJ,1976,10,3336228,2982368,353860,10.6
NJ,1976,11,3346515,2992451,354064,10.6
NJ,1976,12,3350104,2999173,350931,10.5
NJ,1977,1,3363531,3005523,358008,10.6
NJ,1977,2,3373071,3014834,358237,10.6
NJ,1977,3,3370655,3027244,343411,10.2
NJ,1977,4,3376082,3040557,335525,9.9
NJ,1977,5,3376989,3054392,322597,9.6
NJ,1977,6,3380086,3065329,314757,9.3
NJ,1977,7,3377892,3073847,304045,9
NJ,1977,8,3380555,3081197,299358,8.9
NJ,1977,9,3394574,3095604,298970,8.8
NJ,1977,10,3396641,3105369,291272,8.6
NJ,1977,11,3403471,3117310,286161,8.4
NJ,1977,12,3412392,3133660,278732,8.2
NJ,1978,1,3407864,3142029,265835,7.8
NJ,1978,2,3412171,3147287,264884,7.8
NJ,1978,3,3412266,3158029,254237,7.5
NJ,1978,4,3425380,3172951,252429,7.4
NJ,1978,5,3439050,3187576,251474,7.3
NJ,1978,6,3455579,3201974,253605,7.3
NJ,1978,7,3468906,3218603,250303,7.2
NJ,1978,8,3482504,3236898,245606,7.1
NJ,1978,9,3497017,3251601,245416,7
NJ,1978,10,3508160,3264735,243425,6.9
NJ,1978,11,3518344,3278939,239405,6.8
NJ,1978,12,3534198,3283279,250919,7.1
NJ,1979,1,3544373,3294942,249431,7
NJ,1979,2,3558162,3305534,252628,7.1
NJ,1979,3,3565648,3313556,252092,7.1
NJ,1979,4,3558873,3316335,242538,6.8
NJ,1979,5,3569344,3323373,245971,6.9
NJ,1979,6,3574934,3331521,243413,6.8
NJ,1979,7,3574742,3332417,242325,6.8
NJ,1979,8,3584610,3336537,248073,6.9
NJ,1979,9,3585612,3341909,243703,6.8
NJ,1979,10,3583066,3339739,243327,6.8
NJ,1979,11,3578841,3336163,242678,6.8
NJ,1979,12,3583557,3341167,242390,6.8
NJ,1980,1,3579421,3341419,238002,6.6
NJ,1980,2,3579793,3341500,238293,6.7
NJ,1980,3,3581766,3335785,245981,6.9
NJ,1980,4,3583029,3330728,252301,7
NJ,1980,5,3590275,3326221,264054,7.4
NJ,1980,6,3593248,3325161,268087,7.5
NJ,1980,7,3597527,3323218,274309,7.6
NJ,1980,8,3597428,3322146,275282,7.7
NJ,1980,9,3587885,3320366,267519,7.5
NJ,1980,10,3595616,3327340,268276,7.5
NJ,1980,11,3600571,3329981,270590,7.5
NJ,1980,12,3603930,3334219,269711,7.5
NJ,1981,1,3614239,3339594,274645,7.6
NJ,1981,2,3610015,3341592,268423,7.4
NJ,1981,3,3613766,3343840,269926,7.5
NJ,1981,4,3614942,3346752,268190,7.4
NJ,1981,5,3611906,3346449,265457,7.3
NJ,1981,6,3605561,3344944,260617,7.2
NJ,1981,7,3609882,3346554,263328,7.3
NJ,1981,8,3608695,3342562,266133,7.4
NJ,1981,9,3607169,3342034,265135,7.4
NJ,1981,10,3607832,3340164,267668,7.4
NJ,1981,11,3613742,3335454,278288,7.7
NJ,1981,12,3616086,3326389,289697,8
NJ,1982,1,3619970,3319803,300167,8.3
NJ,1982,2,3615329,3313114,302215,8.4
NJ,1982,3,3620352,3312635,307717,8.5
NJ,1982,4,3622170,3308869,313301,8.6
